45682,Иванов,Алексей,Сергеевич,19,28537,2,184_022/2021
67912,Смирнова,Мария,Андреевна,23,41652,1,276_074/2023
29375,Кузнецов,Дмитрий,Петрович,21,57462,3,589_026/2019
54783,Попова,Анна,Сергеевна,26,89351,5,415_062/2018
38921,Соколов,Илья,Алексеевич,20,60548,4,793_048/2020
47268,Морозова,Екатерина,Викторовна,18,73215,2,112_032/2022
60823,Волков,Олег,Михайлович,22,48190,4,675_062/2019
81347,Зайцева,Юлия,Федоровна,25,52793,6,554_072/2017
29458,Васильев,Николай,Игоревич,24,61234,2,896_042/2020
73451,Петрова,Елена,Александровна,19,79462,2,317_068/2021
82973,Киселев,Вадим,Павлович,27,31278,4,434_072/2016
14263,Медведева,Татьяна,Геннадьевна,20,49763,3,673_022/2020
59785,Александров,Артем,Иванович,19,55281,1,452_054/2023
36528,Лебедева,Вероника,Степановна,22,68932,4,247_092/2019
48372,Титов,Максим,Кириллович,21,77231,5,586_024/2018
93041,Беляева,Дарья,Владимировна,22,63529,3,377_032/2020
45698,Федоров,Александр,Семенович,23,81947,4,788_048/2019
71825,Борисова,Марина,Евгеньевна,24,90254,2,676_042/2021
57349,Романов,Евгений,Борисович,18,51876,1,591_062/2024
46723,Гаврилова,Ольга,Юрьевна,20,64782,2,145_032/2022
72615,Большаков,Роман,Денисович,20,28537,3,629_038/2021
49126,Мартынова,Марина,Альбертовна,22,41652,1,513_046/2022
31574,Семенов,Константин,Ильич,19,57462,2,345_096/2020
63928,Орлова,Ксения,Максимовна,28,89351,6,472_056/2019
28794,Фролова,Алина,Григорьевна,18,60548,2,712_068/2023
57410,Карпов,Никита,Владимирович,21,73215,2,254_022/2024
84961,Гусева,Алиса,Федоровна,24,48190,4,786_042/2020
49012,Ершов,Тимофей,Эдуардович,25,52793,5,449_076/2020
67854,Прохоров,Владислав,Артемович,20,61234,1,925_034/2022
72159,Благов,Федор,Георгиевич,23,79462,4,347_066/2019
82745,Филиппова,Валерия,Львовна,26,31278,5,282_042/2018
63297,Перова,Светлана,Михайловна,24,49763,3,641_046/2023
53972,Тихонова,Елена,Глебовна,22,55281,1,158_092/2021
68593,Баранов,Вячеслав,Владимирович,20,68932,3,796_038/2022
78412,Григорьева,Анастасия,Кирилловна,29,77231,6,499_026/2017
97023,Фомина,Ольга,Евгеньевна,20,63529,2,241_084/2023
34617,Малышев,Алексей,Николаевич,21,81947,1,673_072/2021
85974,Миронова,Кристина,Андреевна,25,90254,1,385_036/2024
45628,Яковлева,Елизавета,Олеговна,19,51876,1,715_096/2022
57391,Савельев,Максим,Александрович,23,64782,3,179_086/2019
62194,Чернов,Егор,Дмитриевич,19,28537,4,453_096/2020
73981,Абрамова,Ирина,Романовна,27,41652,2,611_034/2021
46428,Ильин,Ярослав,Васильевич,19,57462,2,234_086/2023
92573,Лазарева,София,Кирилловна,22,89351,3,487_096/2021
34752,Кудрявцев,Игорь,Андреевич,26,60548,5,516_076/2018
81359,Русакова,Полина,Игоревна,20,73215,1,798_072/2023
58921,Егорова,Анна,Евгеньевна,24,48190,3,397_012/2022
96357,Сергеев,Станислав,Петрович,23,52793,6,243_094/2020
27841,Миронова,Эмилия,Семеновна,22,61234,2,635_076/2023
84736,Гончаров,Павел,Алексеевич,25,79462,4,283_034/2019
58936,Зиновьева,Кэти,Эдуардовна,20,31278,3,517_036/2023
67342,Гранина,Дарина,Львовна,21,49763,2,842_096/2021
91385,Тимофеев,Леонид,Леонович,30,55281,2,799_082/2022
63248,Давыдова,Екатерина,Игоревна,22,68932,1,612_042/2024
57263,Галкина,Дарья,Вадимовна,20,77231,4,965_036/2020
89734,Рогова,Сабина,Руслановна,28,63529,5,139_012/2017
29165,Рудников,Илья,Тимофеевич,19,81947,2,828_022/2023
54829,Сваровская,Маргарита,Владимировна,27,90254,2,653_062/2022
69321,Арсеньева,Светлана,Александровна,18,51876,1,364_076/2024
43287,Князев,Виктор,Валентинович,24,64782,3,718_036/2021
93847,Крылов,Артемий,Игоревич,20,28537,1,271_076/2022
71586,Антипова,Анжелика,Леонидовна,28,41652,2,487_034/2020
64672,Субботина,Галина,Романовна,22,57462,4,594_042/2018
79461,Мартынов,Вадим,Петрович,19,89351,2,148_084/2023
25246,Варфоломеев,Константин,Николаевич,17,60548,1,583_014/2023
51689,Зуева,Александра,Герасимовна,23,73215,2,619_072/2022
87429,Клементьева,Лидия,Борисовна,21,48190,4,371_072/2023
34167,Блинова,Татьяна,Владимировна,22,52793,3,529_076/2020
99234,Капустин,Савелий,Вячеславович,25,61234,2,798_086/2021
73649,Широков,Артем,Денисович,21,28537,3,453_098/2023
59374,Миронова,Оксана,Вячеславовна,23,41652,1,521_014/2020
45132,Черкасова,Кира,Сергеевна,19,57462,1,314_038/2022
68325,Воронков,Александр,Романович,29,89351,6,212_096/2019
48263,Гуляева,Лилия,Маркеловна,20,60548,3,342_044/2024
54672,Жукова,Матильда,Тимуровна,23,73215,2,179_032/2021
73815,Леонов,Олег,Вячеславович,22,48190,2,763_084/2022
61587,Каменева,Ирина,Игоревна,25,52793,5,459_064/2018
43157,Колосов,Григорий,Олегович,21,61234,2,574_042/2023
81745,Акинфиева,Екатерина,Станиславовна,19,79462,1,365_086/2024
56384,Турова,Марина,Борисовна,26,31278,6,431_034/2017
91865,Громов,Петр,Федорович,24,49763,3,186_042/2023
43692,Камилова,Настя,Константиновна,21,55281,1,295_094/2022
37158,Овчинников,Антон,Николаевич,18,68932,1,652_084/2024
28675,Глотов,Михаил,Леонидович,23,77231,5,367_024/2020
75943,Воробьева,Аделина,Львовна,20,63529,2,418_096/2023
64823,Зуев,Марсель,Данилович,22,81947,3,152_022/2021
59341,Комарова,Альбина,Ивановна,27,90254,1,726_086/2022
28461,Фомин,Артем,Павлович,17,51876,1,309_034/2023
69325,Рябова,Диана,Викторовна,21,64782,3,682_024/2021
24857,Царева,Елизавета,Александровна,25,28537,4,435_022/2020
57384,Кузьмичев,Степан,Алексеевич,23,41652,2,719_076/2023
62978,Дубравин,Илья,Андреевич,20,57462,1,248_098/2024
39482,Калачева,Светлана,Егоровна,26,89351,4,927_014/2021
79213,Шашкова,Вероника,Игоревна,24,60548,3,532_096/2020
54129,Рогов,Сергей,Эдуардович,19,73215,2,819_082/2022
98345,Пронина,Алина,Денисовна,28,48190,4,713_044/2019
43759,Колосова,Дарина,Маркеловна,21,52793,6,459_056/2024
63298,Глебова,Рада,Васильевна,23,61234,2,384_034/2023
31597,Хохлова,Кристина,Арсеновна,20,79462,2,265_024/2022
72468,Андреева,Людмила,Семеновна,27,31278,4,367_066/2020
87945,Моисеев,Ярослав,Олегович,21,49763,3,758_082/2024
52468,Юдин,Максим,Ильич,19,55281,1,416_084/2023
64732,Кожевникова,Лия,Сергеевна,22,68932,1,962_034/2021
58429,Королева,Регина,Станиславовна,18,77231,2,315_076/2024
73682,Анисимов,Андрей,Денисович,22,63529,4,582_098/2020
29573,Шульга,Ольга,Михайловна,20,81947,2,754_072/2023
95364,Ключникова,Карина,Александровна,25,90254,2,463_082/2022
61289,Данилов,Артем,Львович,20,51876,1,392_044/2024
34896,Енина,Среда,Руслановна,20,64782,2,658_074/2021
42957,Кайдалов,Евгений,Антонович,21,28537,4,537_046/2023
87531,Булавина,Яна,Глебовна,26,41652,2,691_022/2019
56392,Кудашов,Игорь,Борисович,23,57462,2,341_036/2022
47209,Самойлов,Алексей,Викторович,24,89351,4,813_084/2024
73961,Кочетов,Кирилл,Павлович,20,60548,2,657_024/2023
59682,Орлов,Денис,Николаевич,18,73215,1,897_056/2022
31984,Белозёрова,Люба,Игоревна,29,48190,3,382_046/2020
48735,Зайчика,Алина,Руслановна,19,52793,4,921_098/2021
47892,Трошин,Эдуард,Валерьевич,21,28537,2,564_074/2022
69214,Горохова,Алина,Игоревна,19,41652,1,172_028/2023
53184,Метелев,Виктор,Павлович,24,57462,4,691_026/2021
37846,Климова,Вера,Алексеевна,26,89351,5,749_068/2019
98312,Кашникова,Ольга,Михайловна,20,60548,2,452_072/2024
56348,Мамонова,Ксения,Дмитриевна,22,73215,2,319_026/2021
74813,Герасимов,Макар,Геннадьевич,25,48190,4,867_036/2020
52947,Богданова,Валентина,Андреевна,18,52793,1,387_048/2023
94123,Герасимова,Виктория,Петровна,28,61234,1,614_012/2022
38651,Макаров,Юрий,Сергеевич,23,79462,3,772_088/2019
49263,Новикова,Любовь,Михайловна,21,31278,5,819_014/2020
64927,Костомаров,Павел,Ильич,20,49763,2,582_048/2023
37258,Старикова,Алиса,Ивановна,24,55281,2,317_086/2021
51843,Соколов,Алексей,Никитич,19,68932,1,491_028/2024
79162,Зверева,Дарья,Леонидовна,25,77231,5,636_062/2018
62413,Кондратьева,Наталья,Александровна,20,63529,2,878_012/2023
84732,Яковлев,Денис,Максимович,22,81947,3,573_072/2021
95367,Туров,Игорь,Семенович,27,90254,2,496_048/2020
18243,Старцев,Михаил,Дмитриевич,18,51876,1,287_034/2024
37194,Осташова,Надежда,Игнатовна,21,64782,2,965_068/2023
47852,Жарков,Максим,Владимирович,20,28537,1,134_036/2022
53674,Фомина,Анна,Ильинична,23,41652,1,423_064/2021
68425,Трифонова,Арина,Станиславовна,20,57462,3,873_022/2023
91345,Лягушкин,Вячеслав,Григорьевич,22,89351,4,532_088/2020
49517,Зубова,Марта,Георгиевна,28,60548,5,679_048/2019
31846,Устинов,Матвей,Витальевич,19,73215,2,285_012/2024
74169,Колесникова,Светлана,Вячеславовна,23,48190,3,748_068/2021
59824,Доброва,Василиса,Николаевна,21,52793,5,957_034/2022
26347,Кислина,Елизавета,Олеговна,25,61234,2,368_028/2023
82916,Цветкова,Полина,Геннадьевна,18,79462,1,482_092/2022
35419,Седов,Андрей,Рашидович,22,31278,4,321_016/2024
67245,Сорокин,Станислав,Львович,19,49763,1,582_048/2020
95178,Усачев,Дмитрий,Михайлович,20,55281,2,473_062/2021
49236,Глебова,Евгения,Тимуровна,21,68932,3,694_016/2023
73851,Терентьева,Алиса,Игоревна,25,77231,4,837_068/2019
61584,Панова,Виктория,Аркадьевна,22,63529,2,951_086/2020
49257,Чугунов,Олег,Игнатиевич,20,81947,2,319_072/2023
83249,Петров,Кирилл,Игоревич,23,90254,1,697_048/2021
27936,Баженова,Валентина,Игоревна,21,51876,2,281_024/2024
47168,Жуков,Антон,Романович,24,64782,3,482_032/2022
52981,Тесленко,Максим,Петрович,19,28537,2,814_092/2023
97164,Синицина,Олеся,Данииловна,28,41652,2,235_048/2020
34215,Гурьева,Регина,Сергеевна,26,57462,4,671_086/2021
59628,Шумилов,Богдан,Кириллович,20,89351,3,542_012/2023
86429,Петухова,Лариса,Ильинична,19,60548,1,312_028/2024
73184,Морозов,Данила,Сергеевич,22,73215,1,918_036/2022
45928,Кудряшова,Алина,Львовна,23,48190,3,165_062/2021
51786,Беркова,Диана,Романовна,21,52793,4,689_068/2020
64318,Власова,Анастасия,Артемовна,19,61234,1,234_046/2023
